0,1,2,3
0.0,4.0,2023-06-19,601012
4.0,2.6,2022-06-06,601012
4.0,2.5,2021-06-23,601012
0.0,1.8,2020-10-26,601012
0.0,2.0,2020-06-04,601012
0.0,1.0,2019-06-10,601012
4.0,1.8,2018-05-29,601012
0.0,1.0,2017-05-15,601012
0.0,0.45,2016-05-12,601012
20.0,1.3,2015-05-05,601012
0.0,0.5,2014-07-10,601012
8.0,1.5,2012-06-26,601012
0.0,1.0,2023-06-16,601015
0.0,0.5,2021-04-29,601015
0.0,1.0,2020-06-12,601015
3.0,0.5,2019-05-09,601015
0.0,0.2,2018-05-30,601015
5.0,0.0,2016-07-22,601015
0.0,0.955,2015-06-17,601015
0.0,0.91,2023-06-15,601016
0.0,0.55,2022-05-27,601016
0.0,0.44,2021-05-26,601016
0.0,0.51,2020-06-23,601016
0.0,0.464,2019-06-24,601016
0.0,0.44,2018-06-20,601016
10.0,0.41,2017-04-19,601016
0.0,0.45,2016-05-26,601016
0.0,0.461,2015-05-29,601016
0.0,0.87,2023-06-01,601018
0.0,0.9,2022-05-19,601018
0.0,0.82,2021-06-30,601018
0.0,0.99,2020-07-08,601018
0.0,0.93,2019-05-29,601018
0.0,0.75,2018-06-07,601018
0.0,0.68,2017-06-16,601018
0.0,0.85,2016-06-08,601018
0.0,0.84,2015-05-22,601018
0.0,0.83,2014-06-26,601018
0.0,0.87,2013-06-19,601018
0.0,0.66,2012-07-06,601018
0.0,0.3,2011-07-04,601018
0.0,3.9,2023-07-07,601019
0.0,3.5,2022-07-11,601019
0.0,3.2,2021-06-25,601019
0.0,3.2,2020-06-12,601019
0.0,2.9,2019-06-13,601019
0.0,2.2,2018-06-26,601019
4.0,0.0,2023-06-16,601020
0.0,0.9,2019-05-30,601020
0.0,1.2,2018-07-04,601020
0.0,1.2,2017-05-26,601020
0.0,1.0,2016-05-20,601020
0.0,2.0006,2020-07-09,601021
0.0,2.0,2019-05-24,601021
0.0,1.87,2018-06-04,601021
0.0,1.6,2017-05-05,601021
0.0,2.1,2016-06-01,601021
10.0,0.0,2015-10-21,601021
0.0,2.4,2015-06-12,601021
0.0,1.54,2023-06-02,601022
0.0,0.35,2023-06-30,601028
0.0,0.64,2022-11-11,601028
0.0,0.5,2016-05-31,601028
12.0,2.0,2015-05-06,601028
0.0,2.5,2014-05-22,601028
0.0,2.5,2013-05-15,601028
0.0,2.0,2012-05-24,601028
0.0,2.257,2023-06-21,601038
0.0,1.17,2022-05-30,601038
0.0,0.75,2021-07-09,601038
0.0,0.57,2017-07-10,601038
0.0,0.41,2016-07-11,601038
0.0,0.51,2015-07-13,601038
0.0,0.6,2014-07-11,601038
0.0,1.0,2013-07-15,601038
0.0,1.5,2023-06-13,601058
0.0,1.5,2022-05-12,601058
0.0,1.5,2021-06-18,601058
0.0,1.0,2020-06-11,601058
0.0,0.5,2019-05-31,601058
0.0,0.5,2018-06-01,601058
0.0,0.6,2017-05-05,601058
12.0,1.0,2016-05-06,601058
10.0,2.2,2015-05-08,601058
0.0,2.0,2014-05-20,601058
0.0,1.5,2013-07-08,601058
0.0,1.0,2012-07-02,601058
0.0,0.44,2023-08-18,601059
0.0,1.5,2023-08-08,601061
0.0,0.78,2023-06-19,601065
0.0,2.7,2023-08-22,601066
0.0,3.95,2022-08-18,601066
0.0,3.75,2021-08-19,601066
0.0,2.35,2020-06-30,601066
0.0,1.8,2019-08-09,601066
0.0,1.8,2018-12-04,601066
0.0,0.036,2020-07-17,601068
0.0,0.31,2019-07-15,601068
0.0,0.58,2023-06-09,601069
0.0,0.35,2022-06-21,601069
0.0,0.37,2021-06-18,601069
0.0,0.2,2020-05-28,601069
0.0,0.1,2019-06-06,601069
0.0,0.11,2018-05-07,601069
0.0,0.64,2017-05-25,601069
0.0,0.33,2016-06-23,601069
0.0,0.21,2015-06-25,601069
0.0,2.714,2023-06-29,601077
0.0,2.525,2022-06-29,601077
0.0,2.22,2021-06-29,601077
0.0,2.3,2020-06-19,601077
0.0,1.0,2023-06-09,601086
0.0,1.0,2022-06-17,601086
0.0,5.0,2021-10-14,601086
0.0,1.2,2021-06-24,601086
0.0,1.0,2020-07-01,601086
0.0,1.0,2019-10-24,601086
0.0,1.0,2019-06-21,601086
0.0,1.0,2018-06-20,601086
0.0,25.5,2023-07-05,601088
0.0,25.4,2022-07-11,601088
0.0,18.1,2021-07-12,601088
0.0,12.6,2020-06-15,601088
0.0,8.8,2019-07-08,601088
0.0,9.1,2018-07-09,601088
0.0,25.1,2017-07-10,601088
0.0,4.6,2017-07-10,601088
0.0,3.2,2016-07-04,601088
0.0,7.4,2015-06-15,601088
0.0,9.1,2014-07-14,601088
0.0,9.6,2013-07-08,601088
0.0,9.0,2012-06-11,601088
0.0,7.5,2011-06-13,601088
0.0,5.3,2010-07-05,601088
0.0,4.6,2009-06-22,601088
0.0,1.8,2008-06-04,601088
0.0,4.0,2023-05-26,601089
0.0,6.0,2023-06-30,601098
0.0,6.5,2022-07-15,601098
0.0,6.3,2021-06-25,601098
0.0,6.2,2020-06-22,601098
0.0,6.1,2019-06-20,601098
0.0,6.0,2018-07-06,601098
0.0,5.0,2017-06-21,601098
0.0,2.9,2016-06-20,601098
0.0,2.7,2015-06-15,601098
0.0,2.0,2014-06-26,601098
0.0,1.8,2013-06-14,601098
0.0,1.2,2012-06-21,601098
0.0,0.6,2011-06-07,601098
0.0,0.1,2018-05-07,601099
0.0,0.3,2017-04-10,601099
5.0,0.0,2016-09-27,601099
0.0,0.8,2016-04-12,601099
0.0,0.5,2015-05-21,601099
5.0,0.0,2014-10-09,601099
0.0,0.15,2014-06-26,601099
0.0,0.15,2013-07-15,601099
1.0,0.35,2012-07-10,601099
0.0,0.2,2010-06-24,601099
0.0,6.2,2023-06-20,601100
0.0,7.3,2022-06-09,601100
0.0,6.0,2021-06-15,601100
4.8,6.0,2020-07-01,601100
0.0,3.0,2019-07-03,601100
4.0,2.2,2018-06-22,601100
0.0,0.66,2017-06-07,601100
0.0,0.6,2016-05-30,601100
0.0,0.56,2015-06-12,601100
0.0,1.3,2014-05-22,601100
0.0,1.53,2013-04-25,601100
5.0,2.5,2012-06-21,601100
0.0,3.4,2023-06-19,601101
2.0,5.5,2022-07-01,601101
0.0,0.3,2021-07-01,601101
0.0,0.7,2020-07-30,601101
0.0,1.9,2019-07-26,601101
0.0,1.6,2018-07-20,601101
0.0,0.232,2016-07-29,601101
0.0,0.458,2015-07-08,601101
0.0,1.38,2014-07-04,601101
0.0,2.2,2013-06-27,601101
2.0,3.5,2012-07-12,601101
12.0264,7.0,2011-07-04,601101
0.0,7.0,2010-07-14,601101
0.0,0.0118,2015-07-21,601106
0.0,0.008,2014-07-08,601106
0.0,0.013,2013-07-02,601106
0.0,0.063,2012-06-26,601106
0.0,0.208,2011-06-20,601106
0.0,1.0,2023-06-15,601107
0.0,1.1,2022-06-15,601107
0.0,0.8,2021-06-09,601107
0.0,1.1,2020-06-19,601107
0.0,1.0,2019-06-24,601107
0.0,1.0,2018-06-22,601107
0.0,1.1,2017-06-23,601107
0.0,0.8,2016-06-16,601107
0.0,0.8,2015-06-12,601107
0.0,0.8,2014-06-24,601107
0.0,0.8,2013-06-17,601107
0.0,0.9,2012-06-13,601107
0.0,0.87,2011-06-13,601107
0.0,0.64,2010-06-18,601107
0.0,1.3,2009-09-04,601107
0.0,1.0,2023-06-19,601108
0.0,2.0,2022-06-20,601108
0.0,2.0,2021-06-07,601108
0.0,1.6,2020-07-13,601108
0.0,0.7,2019-07-16,601108
0.0,1.8,2018-07-11,601108
0.0,0.4442,2020-07-16,601111
0.0,1.0328,2019-07-11,601111
0.0,1.1497,2018-07-04,601111
0.0,1.0771,2017-07-07,601111
0.0,1.07,2016-06-30,601111
0.0,0.5223,2015-07-08,601111
0.0,0.4531,2014-07-15,601111
0.0,0.5935,2013-07-10,601111
0.0,1.18,2012-07-17,601111
0.0,1.182,2011-06-10,601111
0.0,0.684,2008-06-19,601111
0.0,0.492,2007-06-25,601111
0.0,0.7,2019-07-09,601113
0.0,0.5,2017-05-26,601113
0.0,0.5,2016-06-22,601113
0.0,0.5,2014-06-18,601113
0.0,0.5,2013-06-07,601113
10.0,1.5,2012-06-05,601113
0.0,2.0,2023-05-29,601116
0.0,2.0,2022-06-07,601116
0.0,2.0,2021-05-31,601116
0.0,2.0,2020-06-01,601116
0.0,2.0,2019-06-03,601116
0.0,2.0,2018-05-28,601116
0.0,2.0,2017-05-12,601116
0.0,2.0,2016-05-19,601116
0.0,2.0,2015-05-25,601116
0.0,2.0,2014-05-21,601116
0.0,2.0,2013-05-23,601116
0.0,1.5,2012-05-21,601116
0.0,1.0,2011-05-27,601116
0.0,1.77,2023-06-14,601117
0.0,1.46,2022-06-13,601117
0.0,2.23,2021-06-10,601117
0.0,1.87,2020-07-15,601117
0.0,1.18,2019-06-28,601117
0.0,0.95,2018-06-27,601117
0.0,1.08,2017-07-14,601117
0.0,0.87,2016-07-15,601117
0.0,1.05,2015-07-17,601117
0.0,1.0,2014-07-17,601117
0.0,0.65,2013-07-10,601117
0.0,0.5,2012-07-10,601117
0.0,0.3,2011-07-06,601117
0.0,0.106,2022-06-28,601118
0.0,0.056,2021-06-09,601118
0.0,0.035,2020-06-24,601118
0.0,0.11,2019-06-26,601118
0.0,0.02,2015-06-12,601118
0.0,0.2,2014-07-17,601118
0.0,0.5,2013-06-19,601118
0.0,0.8,2012-07-11,601118
0.0,0.8,2011-07-11,601118
0.0,1.28,2023-07-14,601121
0.0,6.15,2023-05-10,601126
0.0,5.0,2022-05-20,601126
0.0,9.8,2021-04-29,601126
0.0,1.78,2020-07-08,601126
0.0,1.78,2019-06-13,601126
0.0,1.78,2018-05-24,601126
0.0,1.78,2017-05-05,601126
0.0,1.6,2016-06-24,601126
10.0,0.0,2015-10-12,601126
0.0,2.5,2015-05-27,601126
0.0,2.75,2014-06-30,601126
0.0,2.5,2013-05-30,601126
0.0,2.5,2012-05-22,601126
0.0,2.0,2011-06-03,601126
0.0,0.4,2020-07-22,601127
0.0,0.8,2019-06-14,601127
0.0,2.4,2018-06-28,601127
0.0,3.0,2017-04-24,601127
0.0,2.5,2023-06-05,601128
0.0,2.0,2022-06-08,601128
0.0,2.0,2021-05-26,601128
0.0,2.0,2020-07-14,601128
0.0,1.8,2019-06-05,601128
0.0,1.8,2018-05-18,601128
0.0,1.8,2017-05-23,601128
0.0,1.45,2023-06-08,601133
0.0,1.85,2023-08-09,601136
0.0,2.1,2023-06-02,601137
0.0,1.2,2022-07-04,601137
0.0,1.7,2021-06-23,601137
0.0,2.0,2020-06-03,601137
0.0,0.8,2019-05-30,601137
0.0,1.5,2018-05-10,601137
0.0,0.9,2017-05-24,601137
10.0,1.2,2016-04-22,601137
0.0,1.2,2015-06-17,601137
0.0,1.5,2014-06-17,601137
0.0,1.8,2013-05-31,601137
0.0,2.0,2012-05-23,601137
0.0,2.0,2011-04-26,601137
0.0,5.5,2023-07-28,601138
0.0,5.0,2022-08-05,601138
0.0,2.5,2021-07-27,601138
0.0,2.0,2020-06-30,601138
0.0,1.29,2019-06-20,601138
0.0,1.3,2023-06-08,601139
0.0,1.6,2022-06-23,601139
0.0,2.1,2021-06-24,601139
0.0,1.8,2020-06-19,601139
0.0,1.5,2019-06-20,601139
3.0,1.5,2018-06-22,601139
0.0,1.05,2017-06-14,601139
0.0,1.0,2016-06-20,601139
0.0,1.43,2015-06-26,601139
0.0,1.43,2014-06-25,601139
0.0,1.36,2013-06-24,601139
5.0,1.3,2012-06-14,601139
0.0,1.3,2011-06-29,601139
0.0,1.0,2010-06-07,601139
0.0,20.5,2021-07-13,601155
0.0,17.0,2020-07-13,601155
0.0,15.0,2019-05-27,601155
0.0,8.1,2018-05-21,601155
0.0,3.3,2017-05-12,601155
3.0,1.08,2016-04-21,601155
0.0,3.5,2023-05-31,601156
0.0,6.9,2022-05-27,601156
0.0,2.7,2023-06-09,601158
0.0,2.57,2022-06-10,601158
0.0,2.55,2021-06-10,601158
0.0,2.57,2020-06-10,601158
0.0,2.8,2019-06-06,601158
0.0,3.0,2018-06-08,601158
0.0,2.8,2017-06-05,601158
0.0,2.6,2016-06-03,601158
0.0,2.5,2015-05-28,601158
0.0,2.7,2014-05-23,601158
0.0,2.62,2013-05-20,601158
0.0,2.33,2012-06-15,601158
0.0,1.88,2011-06-07,601158
0.0,0.85,2010-07-05,601158
0.0,0.06,2022-06-09,601162
0.0,0.05,2021-10-20,601162
0.0,0.06,2020-06-30,601162
0.0,0.07,2019-06-18,601162
0.0,2.8,2023-07-20,601163
0.0,2.3,2022-07-28,601163
0.0,4.0,2021-06-25,601163
0.0,3.5,2020-07-23,601163
0.0,2.0,2019-07-25,601163
0.0,2.7,2018-07-19,601163
0.0,4.0,2017-07-28,601163
0.0,11.88,2023-06-19,601166
0.0,10.35,2022-06-16,601166
0.0,8.02,2021-06-29,601166
0.0,7.62,2020-07-15,601166
0.0,6.9,2019-06-19,601166
0.0,6.5,2018-06-15,601166
0.0,6.1,2017-06-14,601166
0.0,6.1,2016-06-06,601166
0.0,5.7,2015-05-27,601166
0.0,4.6,2014-07-18,601166
5.0,5.7,2013-07-03,601166
0.0,3.7,2012-05-07,601166
8.0,4.6,2011-05-06,601166
0.0,5.0,2010-04-12,601166
0.0,4.5,2009-06-11,601166
0.0,3.2,2008-05-27,601166
0.0,2.6,2007-05-21,601166
0.0,14.0,2023-05-18,601168
0.0,2.0,2022-05-30,601168
0.0,1.2,2021-06-29,601168
0.0,1.0,2020-05-21,601168
0.0,1.0,2018-05-17,601168
0.0,0.5,2017-06-02,601168
0.0,0.5,2016-06-08,601168
0.0,0.5,2015-06-17,601168
0.0,0.5,2014-05-12,601168
0.0,1.0,2013-05-16,601168
0.0,1.0,2012-05-15,601168
0.0,1.8,2011-05-17,601168
0.0,1.0,2010-07-08,601168
0.0,1.0,2009-04-27,601168
0.0,3.0,2008-05-20,601168
0.0,3.1,2023-07-06,601169
0.0,3.05,2022-07-15,601169
0.0,3.0,2021-07-16,601169
0.0,3.05,2020-07-15,601169
0.0,2.86,2019-07-11,601169
0.0,2.67,2018-07-12,601169
2.0,2.5,2017-07-12,601169
2.0,2.5,2016-07-11,601169
2.0,2.5,2015-07-17,601169
2.0,1.8,2014-07-17,601169
0.0,4.0,2013-07-22,601169
2.0,2.0,2012-07-11,601169
0.0,2.16,2011-06-13,601169
0.0,1.8,2010-07-20,601169
0.0,1.8,2009-07-20,601169
0.0,1.2,2008-07-22,601169
0.0,0.71,2023-07-07,601177
0.0,0.22,2022-08-05,601177
0.0,0.2,2021-06-30,601177
0.0,0.2,2020-07-03,601177
0.0,0.2,2019-06-19,601177
0.0,0.2,2018-06-29,601177
0.0,0.18,2017-06-21,601177
0.0,0.2,2015-06-25,601177
0.0,0.18,2014-06-25,601177
0.0,0.2,2013-06-03,601177
0.0,0.91,2012-06-07,601177
0.0,0.45,2023-07-11,601179
0.0,0.32,2022-06-24,601179
0.0,0.3,2021-06-21,601179
0.0,0.5,2020-06-19,601179
0.0,0.34,2019-07-01,601179
0.0,0.53,2018-06-15,601179
0.0,1.0,2017-06-16,601179
0.0,1.4,2016-06-14,601179
0.0,1.0,2015-06-08,601179
0.0,0.8,2014-06-20,601179
0.0,0.6,2011-06-16,601179
0.0,2.8,2023-08-02,601186
0.0,2.46,2022-07-26,601186
0.0,2.3,2021-08-04,601186
0.0,2.1,2020-07-27,601186
0.0,2.1,2019-07-25,601186
0.0,1.8,2018-07-18,601186
0.0,1.6,2017-07-19,601186
0.0,1.5,2016-07-19,601186
0.0,1.5,2015-06-24,601186
0.0,1.3,2014-07-28,601186
0.0,1.1,2013-07-22,601186
0.0,1.0,2012-07-30,601186
0.0,0.5,2011-07-18,601186
0.0,0.5,2011-02-14,601186
0.0,1.6,2010-07-19,601186
0.0,1.0,2009-07-13,601186
0.0,2.9,2023-06-08,601187
0.0,2.5,2022-06-21,601187
0.0,1.8,2021-07-22,601187
0.0,0.57,2023-07-17,601188
0.0,0.77,2022-07-22,601188
0.0,0.46,2021-05-20,601188
0.0,1.6,2020-06-10,601188
0.0,0.69,2019-07-18,601188
0.0,0.81,2018-07-31,601188
0.0,0.66,2017-08-23,601188
0.0,0.63,2016-07-21,601188
0.0,0.7,2015-07-16,601188
0.0,0.55,2014-07-22,601188
0.0,0.11,2013-05-24,601188
0.0,0.1,2012-08-23,601188
0.0,0.18,2011-07-22,601188
0.0,0.5,2023-08-18,601198
0.0,2.6,2022-07-28,601198
0.0,1.7,2021-07-06,601198
0.0,1.4,2020-07-23,601198
0.0,1.1,2019-07-19,601198
0.0,1.5,2018-08-09,601198
0.0,1.5,2017-06-29,601198
0.0,2.5,2016-06-28,601198
0.0,1.6,2015-06-17,601198
0.0,0.9,2023-06-28,601199
0.0,0.9,2022-06-22,601199
0.0,0.8,2021-06-16,601199
0.0,0.8,2020-06-19,601199
0.0,0.7,2019-06-24,601199
0.0,0.8,2018-06-28,601199
0.0,1.1,2017-06-28,601199
10.0,1.8,2016-06-15,601199
10.0,0.0,2015-12-18,601199
0.0,2.3,2015-06-30,601199
0.0,1.9,2014-06-17,601199
0.0,2.5,2013-05-27,601199
0.0,0.6,2012-05-07,601199
0.0,1.0,2023-07-28,601200
0.0,1.0,2022-07-29,601200
0.0,0.85,2021-07-30,601200
0.0,0.85,2020-08-07,601200
3.0,0.85,2019-05-06,601200
0.0,0.8,2018-07-19,601200
0.0,1.0,2023-06-06,601208
0.0,1.0,2022-06-21,601208
3.0,1.0,2021-07-08,601208
0.0,0.15,2019-07-11,601208
0.0,0.5,2018-06-13,601208
0.0,1.0,2017-07-05,601208
0.0,0.6,2016-05-31,601208
0.0,1.0,2015-06-12,601208
0.0,1.0,2014-06-19,601208
0.0,2.0,2013-05-07,601208
10.0,5.0,2012-05-07,601208
0.0,3.0,2011-07-22,601208
0.0,5.3,2023-06-29,601211
0.0,6.8,2022-07-15,601211
0.0,5.6,2021-08-20,601211
0.0,3.9,2020-08-12,601211
0.0,2.75,2019-08-12,601211
0.0,4.0,2018-06-29,601211
0.0,3.9,2017-03-29,601211
0.0,5.2,2016-06-08,601211
0.0,1.0,2015-10-22,601211
0.0,0.014,2023-07-19,601212
0.0,0.034,2022-07-19,601212
0.0,0.03,2021-07-30,601212
0.0,0.024,2020-07-17,601212
0.0,0.11,2018-07-11,601212
0.0,0.11,2017-07-06,601212
0.0,1.8,2023-06-02,601216
0.0,1.62,2022-06-07,601216
0.0,3.0,2021-06-11,601216
0.0,3.5,2020-05-26,601216
0.0,1.6,2018-10-22,601216
0.0,0.3,2018-07-27,601216
0.0,0.2,2017-08-10,601216
10.0,0.2,2016-08-10,601216
8.0,0.4,2015-07-15,601216
6.0,0.6,2014-07-07,601216
0.0,0.5,2013-08-21,601216
10.0,1.0,2012-05-24,601216
0.0,0.41,2023-05-26,601218
0.0,0.52,2022-05-26,601218
0.0,2.0,2021-03-24,601218
0.0,0.13,2020-06-30,601218
0.0,0.1,2018-06-12,601218
0.0,0.15,2016-07-05,601218
0.0,0.3,2015-07-02,601218
12.0,0.0,2013-06-03,601218
0.0,1.78,2023-06-13,601222
0.0,2.2,2022-06-08,601222
0.0,1.07,2021-07-09,601222
0.0,0.5,2020-07-17,601222
0.0,1.75,2019-07-19,601222
0.0,0.4,2018-07-18,601222
0.0,0.8,2017-06-07,601222
25.0,2.0,2016-09-28,601222
0.0,5.0,2015-09-21,601222
0.0,2.0,2014-06-16,601222
0.0,3.5,2013-05-16,601222
2.0,2.0,2012-05-31,601222
0.0,21.8,2023-07-12,601225
0.0,13.5,2022-07-08,601225
0.0,8.0,2021-07-09,601225
0.0,3.6,2020-07-10,601225
0.0,3.3,2019-07-11,601225
0.0,4.18,2018-07-10,601225
0.0,1.1,2017-07-20,601225
0.0,0.3,2015-06-26,601225
0.0,1.2,2014-07-11,601225
0.0,1.0003,2023-07-07,601226
0.0,0.85,2022-07-29,601226
0.0,0.2573,2021-07-30,601226
0.0,0.3,2020-07-31,601226
0.0,0.15,2019-07-31,601226
0.0,0.1,2018-07-31,601226
0.0,1.0,2016-08-05,601226
5.0,1.5,2015-06-11,601226
0.0,0.43,2023-06-21,601228
0.0,0.57,2022-05-27,601228
0.0,0.43,2021-06-18,601228
0.0,0.42,2020-06-23,601228
0.0,0.35,2019-06-27,601228
0.0,0.34,2018-07-17,601228
0.0,0.2426,2017-07-17,601228
0.0,4.0,2023-06-28,601229
0.0,4.0,2022-07-08,601229
0.0,4.0,2021-07-06,601229
0.0,4.0,2020-07-08,601229
3.0,4.5,2019-07-03,601229
4.0,5.0,2018-07-17,601229
3.0,5.0,2017-07-20,601229
0.0,4.3,2023-05-30,601231
0.0,2.6,2022-06-13,601231
0.0,5.0,2021-06-03,601231
0.0,1.75,2020-06-17,601231
0.0,1.64,2019-05-27,601231
0.0,1.85,2018-06-08,601231
0.0,1.18,2017-06-08,601231
0.0,1.0,2016-06-08,601231
10.0,1.94,2015-06-23,601231
0.0,1.68,2014-06-20,601231
0.0,1.92,2013-06-14,601231
0.0,0.45,2012-06-14,601231
0.0,3.3,2022-07-07,601233
0.0,1.3,2021-07-07,601233
0.0,2.35,2020-07-08,601233
0.0,1.2,2019-04-30,601233
4.0,1.4,2018-05-15,601233
0.0,2.8,2017-06-20,601233
0.0,0.5,2016-10-14,601233
0.0,0.35,2015-07-03,601233
0.0,0.23,2014-07-03,601233
0.0,1.0,2013-04-23,601233
10.0,8.0,2011-09-06,601233
0.0,0.5,2023-06-02,601236
0.0,1.0026,2022-06-23,601236
0.0,1.55,2021-05-11,601236
0.0,1.0,2020-06-17,601236
0.0,1.8,2023-06-16,601238
0.0,0.6,2022-09-22,601238
0.0,1.7,2022-06-23,601238
0.0,0.5,2021-09-22,601238
0.0,1.5,2021-06-08,601238
0.0,0.3,2020-09-21,601238
0.0,1.5,2020-06-22,601238
0.0,0.5,2019-09-24,601238
0.0,2.8,2019-06-25,601238
0.0,1.0,2018-09-17,601238
4.0,4.3,2018-06-12,601238
0.0,1.0,2017-09-14,601238
0.0,2.2,2017-06-13,601238
0.0,0.8,2016-10-20,601238
0.0,1.2,2016-06-21,601238
0.0,0.8,2015-10-14,601238
0.0,0.8,2015-07-21,601238
0.0,0.8,2014-10-10,601238
0.0,1.0,2014-07-24,601238
0.0,0.6,2013-10-08,601238
0.0,0.2,2013-07-16,601238
0.0,0.7,2012-10-12,601238
0.0,2.0,2012-07-25,601238
0.0,0.1,2022-06-17,601279
0.0,2.222,2023-07-18,601288
0.0,2.068,2022-07-15,601288
0.0,1.851,2021-06-17,601288
0.0,1.819,2020-07-10,601288
0.0,1.739,2019-06-19,601288
0.0,1.783,2018-05-25,601288
0.0,1.7,2017-07-13,601288
0.0,1.668,2016-07-07,601288
0.0,1.82,2015-07-10,601288
0.0,1.77,2014-07-03,601288
0.0,1.565,2013-06-28,601288
0.0,1.315,2012-06-20,601288
0.0,0.54,2011-06-17,601288
0.0,2.693,2023-08-01,601298
0.0,2.564,2022-08-26,601298
0.0,2.622,2021-08-26,601298
0.0,2.003,2020-08-05,601298
0.0,3.797,2019-07-16,601298
0.0,2.0,2023-07-07,601311
0.0,2.2,2022-07-18,601311
0.0,2.0,2021-07-12,601311
3.0,2.1,2020-07-13,601311
0.0,1.5,2019-07-05,601311
0.0,0.57,2018-07-03,601311
0.0,0.61,2017-06-30,601311
0.0,2.15,2016-07-18,601311
0.0,1.0,2015-06-19,601311
0.0,1.85,2014-07-08,601311
0.0,1.7,2013-05-29,601311
10.0,4.0,2012-05-21,601311
0.0,15.0,2023-06-14,601318
0.0,9.2,2022-10-20,601318
0.0,15.0,2022-06-20,601318
0.0,8.8,2021-10-25,601318
0.0,14.0,2021-04-22,601318
0.0,8.0,2020-09-16,601318
0.0,13.0,2020-05-08,601318
0.0,7.5,2019-09-04,601318
0.0,11.0,2019-05-23,601318
0.0,6.2,2018-09-06,601318
0.0,2.0,2018-06-07,601318
0.0,10.0,2018-06-07,601318
0.0,5.0,2017-09-04,601318
0.0,5.5,2017-07-11,601318
0.0,2.0,2016-09-05,601318
0.0,3.5,2016-07-05,601318
0.0,1.8,2015-09-09,601318
10.0,5.0,2015-07-27,601318
0.0,2.5,2014-09-12,601318
0.0,4.5,2014-06-27,601318
0.0,2.0,2013-09-10,601318
0.0,3.0,2013-05-20,601318
0.0,1.5,2012-09-26,601318
0.0,2.5,2012-07-16,601318
0.0,1.5,2011-09-02,601318
0.0,4.0,2011-07-21,601318
0.0,1.5,2010-09-09,601318
0.0,3.0,2010-07-13,601318
0.0,1.5,2009-09-01,601318
0.0,2.0,2008-10-06,601318
0.0,5.0,2008-05-23,601318
0.0,2.0,2007-09-03,601318
0.0,2.2,2007-06-22,601318
0.0,1.66,2023-07-28,601319
0.0,1.47,2022-07-29,601319
0.0,0.17,2021-12-09,601319
0.0,1.2,2021-07-29,601319
0.0,0.36,2020-12-08,601319
0.0,1.16,2020-08-21,601319
0.0,0.457,2019-08-20,601319
0.0,0.71,2023-07-19,601326
0.0,0.56,2022-07-19,601326
0.0,0.64,2021-07-14,601326
0.0,0.9,2020-06-24,601326
0.0,0.77,2019-07-05,601326
0.0,0.62,2018-07-06,601326
0.0,0.5,2018-01-11,601326
0.0,3.73,2023-07-12,601328
0.0,3.55,2022-07-12,601328
0.0,3.17,2021-07-13,601328
0.0,3.15,2020-07-14,601328
0.0,3.0,2019-07-09,601328
0.0,2.856,2018-07-16,601328
0.0,2.715,2017-07-07,601328
0.0,2.7,2016-07-13,601328
0.0,2.7,2015-06-03,601328
0.0,2.6,2014-07-11,601328
0.0,2.4,2013-07-11,601328
0.0,1.0,2012-05-31,601328
1.0,0.2,2011-07-19,601328
0.0,1.0,2010-09-13,601328
0.0,1.0,2010-05-06,601328
0.0,1.0,2009-09-21,601328
0.0,1.0,2009-05-27,601328
0.0,1.0,2008-09-25,601328
0.0,1.5,2008-06-20,601328
0.0,1.2,2023-07-26,601330
0.0,1.0,2022-07-21,601330
0.0,2.0,2021-07-02,601330
0.0,1.0,2020-06-19,601330
0.0,1.0,2019-06-26,601330
0.0,0.6,2020-08-14,601333
0.0,0.6,2019-08-12,601333
0.0,0.8,2018-08-03,601333
0.0,0.8,2017-08-14,601333
0.0,0.8,2016-07-25,601333
0.0,0.5,2015-07-27,601333
0.0,0.8,2014-07-28,601333
0.0,0.8,2013-07-16,601333
0.0,1.0,2012-07-12,601333
0.0,0.9,2011-06-23,601333
0.0,0.8,2010-07-13,601333
0.0,0.8,2009-07-09,601333
0.0,0.8,2008-07-17,601333
0.0,0.8,2007-07-19,601333
0.0,10.8,2023-08-10,601336
0.0,14.4,2022-08-10,601336
0.0,13.9,2021-08-06,601336
0.0,14.1,2020-08-07,601336
0.0,7.7,2019-08-09,601336
0.0,5.2,2018-08-10,601336
0.0,4.8,2017-08-10,601336
0.0,2.8,2016-08-10,601336
0.0,2.1,2015-08-20,601336
0.0,1.5,2014-07-15,601336
0.0,3.2056,2012-08-16,601336
0.0,0.9,2012-07-05,601336
0.0,5.0,2023-06-12,601339
0.0,5.0,2022-06-14,601339
0.0,2.0,2021-06-28,601339
0.0,0.6,2020-06-19,601339
0.0,0.88,2019-05-21,601339
0.0,1.0,2018-07-06,601339
0.0,1.28,2017-09-15,601339
0.0,1.52,2017-06-07,601339
0.0,1.09,2016-05-11,601339
10.0,2.2,2015-06-29,601339
0.0,2.04,2014-05-22,601339
0.0,1.05,2013-06-27,601339
0.0,1.0,2022-06-15,601360
0.0,0.53,2020-05-29,601360
0.0,0.53,2019-07-19,601360
0.0,0.027,2018-06-26,601360
0.0,1.3,2017-05-11,601360
0.0,2.0,2016-05-06,601360
0.0,3.0,2015-04-15,601360
0.0,2.5,2014-04-09,601360
8.0,3.0,2013-04-08,601360
