变动日期,变动后流通A股(股),code
2017-07-19,80.70亿,601009
2017-07-18,57.64亿,601009
2016-06-08,53.44亿,601009
2016-06-07,29.69亿,601009
2010-11-24,23.88亿,601009
2010-06-10,15.10亿,601009
2010-06-09,11.61亿,601009
2008-06-30,6.30亿,601009
2007-07-19,4.72亿,601009
2007-06-30,未公布,601009
2015-04-13,18.48亿,601010
2015-04-10,7.39亿,601010
2013-05-09,1.84亿,601010
2013-05-08,1.23亿,601010
2011-09-05,1.10亿,601010
2011-06-03,8800.00万,601010
2022-09-09,19.16亿,601011
2022-03-08,16.05亿,601011
2019-10-11,15.99亿,601011
2018-10-19,15.91亿,601011
2018-02-06,13.68亿,601011
2017-11-09,13.09亿,601011
2015-09-29,9.68亿,601011
2015-09-28,3.87亿,601011
2012-03-09,1.25亿,601011
2011-06-30,9700.00万,601011
2011-03-09,7760.00万,601011
2024-09-30,75.78亿,601012
2022-06-06,54.13亿,601012
2021-06-23,38.66亿,601012
2020-11-27,37.72亿,601012
2020-11-17,37.68亿,601012
2019-11-15,37.64亿,601012
2019-07-19,36.15亿,601012
2019-04-19,27.82亿,601012
2018-12-03,27.71亿,601012
2018-11-19,27.66亿,601012
2018-05-29,19.76亿,601012
2017-12-25,19.66亿,601012
2017-02-03,17.56亿,601012
2017-01-18,17.50亿,601012
2016-12-29,17.49亿,601012
2016-03-28,16.21亿,601012
2015-12-17,16.16亿,601012
2015-05-05,5.39亿,601012
2015-01-14,3.11亿,601012
2013-09-17,2.93亿,601012
2013-04-11,2.69亿,601012
2012-07-11,1.35亿,601012
2012-06-27,1.08亿,601012
2012-06-26,6000.00万,601012
2021-07-16,20.42亿,601015
2021-07-08,16.30亿,601015
2019-05-10,14.59亿,601015
2019-05-09,11.22亿,601015
2018-01-22,9.30亿,601015
2017-10-30,4.44亿,601015
2016-07-22,2.96亿,601015
2014-11-05,1.20亿,601015
2024-11-26,59.60亿,601016
2024-01-24,59.52亿,601016
2023-01-11,59.43亿,601016
2022-12-02,44.81亿,601016
2021-03-02,44.80亿,601016
2021-02-02,41.56亿,601016
2017-04-20,22.36亿,601016
2017-04-19,11.18亿,601016
2015-12-30,8.18亿,601016
2014-12-31,1.78亿,601016
2023-08-25,158.07亿,601018
2022-09-28,131.73亿,601018
2016-08-19,128.00亿,601018
2011-10-13,30.80亿,601018
2010-12-31,20.00亿,601018
2010-09-28,11.00亿,601018
2020-11-23,20.87亿,601019
2018-11-22,4.27亿,601019
2017-11-22,2.67亿,601019
2024-06-12,8.20亿,601020
2024-06-04,8.01亿,601020
2024-03-31,7.87亿,601020
2023-06-07,5.62亿,601020
2022-04-15,5.60亿,601020
2022-03-21,5.55亿,601020
2021-09-16,5.54亿,601020
2020-08-18,5.53亿,601020
2020-08-06,5.48亿,601020
2020-06-30,5.23亿,601020
2018-12-31,2.84亿,601020
2018-06-21,2.83亿,601020
2017-03-16,2.81亿,601020
2016-07-27,5200.00万,601020
2023-06-05,9.79亿,601021
2022-12-02,9.16亿,601021
2018-05-22,8.00亿,601021
2016-11-21,2.00亿,601021
2015-10-21,1.00亿,601021
2024-04-01,2.49亿,601022
2022-12-08,1.31亿,601022
2017-07-18,7.83亿,601028
2015-07-06,7.00亿,601028
2015-05-06,3.18亿,601028
2014-09-09,9722.50万,601028
2014-08-20,9660.00万,601028
2012-02-07,7950.00万,601028
2011-11-07,6360.00万,601028
2024-07-24,1.50亿,601033
2024-01-18,1.45亿,601033
2024-02-23,7.32亿,601038
2021-02-09,5.94亿,601038
2012-08-08,1.50亿,601038
2024-02-22,32.88亿,601058
2024-02-20,32.86亿,601058
2024-02-19,32.74亿,601058
2023-12-31,31.26亿,601058
2023-09-13,31.20亿,601058
2023-06-30,30.63亿,601058
2022-09-26,30.31亿,601058
2021-12-21,26.22亿,601058
2021-12-16,25.92亿,601058
2021-08-12,25.59亿,601058
2020-12-16,25.29亿,601058
2020-11-23,24.85亿,601058
2020-08-06,20.78亿,601058
2019-12-16,20.24亿,601058
2019-08-01,21.59亿,601058
2017-11-27,22.94亿,601058
2017-11-23,22.61亿,601058
2016-05-09,22.17亿,601058
2016-05-06,10.08亿,601058
2015-05-11,8.71亿,601058
2015-05-08,4.35亿,601058
2014-11-26,3.78亿,601058
2014-01-14,1.96亿,601058
2011-09-30,9800.00万,601058
2011-06-30,7840.00万,601058
2024-02-01,6.92亿,601059
2023-02-01,3.24亿,601059
2023-10-13,5.01亿,601061
2023-04-10,4.86亿,601061
2024-04-11,4.16亿,601065
2023-10-11,1.60亿,601065
2023-04-10,1.55亿,601065
2021-06-28,38.11亿,601066
2021-06-21,37.01亿,601066
2020-12-28,13.15亿,601066
2020-07-20,11.64亿,601066
2019-06-20,8.64亿,601066
2018-06-20,4.00亿,601066
2024-07-26,25.60亿,601068
2018-08-31,2.96亿,601068
2024-08-01,6.84亿,601069
2023-05-11,6.72亿,601069
2023-01-09,6.36亿,601069
2016-01-22,1.90亿,601069
2015-06-30,1.26亿,601069
2024-10-30,88.38亿,601077
2023-10-30,88.36亿,601077
2023-05-04,88.34亿,601077
2023-04-26,58.90亿,601077
2021-06-30,58.74亿,601077
2020-10-24,13.57亿,601077
2019-12-31,11.00亿,601077
2024-06-05,1.94亿,601083
2023-12-31,1.88亿,601083
2020-09-29,6.66亿,601086
2018-10-08,1.66亿,601086
2017-09-29,1.60亿,601086
2021-03-08,164.91亿,601088
2010-10-11,163.11亿,601088
2009-12-31,18.00亿,601088
2007-12-31,12.60亿,601088
2007-06-30,未公布,601088
2023-06-30,2.05亿,601089
2022-06-30,1.20亿,601089
2024-06-24,6.69亿,601096
2023-12-22,6.49亿,601096
2013-10-28,17.96亿,601098
2011-06-30,3.98亿,601098
2010-12-31,3.18亿,601098
2019-04-22,68.16亿,601099
2016-09-28,64.79亿,601099
2016-09-27,43.19亿,601099
2016-01-25,33.05亿,601099
2014-10-10,24.80亿,601099
2014-10-09,16.54亿,601099
2012-07-10,15.03亿,601099
2011-05-10,14.84亿,601099
2011-01-19,14.82亿,601099
2010-12-28,14.47亿,601099
2009-12-31,2.59亿,601099
2008-06-30,4200.00万,601099
2007-05-28,1.68亿,601099
2000-12-31,8400.00万,601099
2000-06-30,6600.00万,601099
1999-12-31,6000.00万,601099
1998-12-31,5400.00万,601099
1998-09-28,4800.00万,601099
2023-07-07,13.41亿,601100
2023-06-30,13.05亿,601100
2020-07-01,8.82亿,601100
2018-06-22,6.30亿,601100
2014-10-29,2.47亿,601100
2012-06-25,1.57亿,601100
2012-06-21,1.05亿,601100
2011-10-28,8400.00万,601100
2022-07-04,14.40亿,601101
2022-07-01,12.00亿,601101
2012-07-13,4.26亿,601101
2012-07-12,3.55亿,601101
2011-07-04,1.61亿,601101
2010-07-01,1.10亿,601101
2010-03-31,8800.00万,601101
2020-10-26,68.58亿,601106
2017-10-25,65.38亿,601106
2011-02-10,22.90亿,601106
2010-05-10,20.00亿,601106
2010-02-09,10.00亿,601106
2009-12-31,未公布,601106
2012-07-30,21.63亿,601107
2010-07-28,11.57亿,601107
2009-12-31,5.00亿,601107
2009-07-27,3.75亿,601107
2009-06-30,未公布,601107
2024-03-31,46.44亿,601108
2022-04-18,35.89亿,601108
2018-10-24,24.07亿,601108
2017-10-24,3.59亿,601108
2024-07-17,116.38亿,601111
2024-02-07,110.24亿,601111
2023-01-16,99.62亿,601111
2018-03-12,94.49亿,601111
2017-06-30,85.22亿,601111
2013-11-12,83.29亿,601111
2013-01-30,82.00亿,601111
2010-12-31,78.46亿,601111
2009-06-30,16.39亿,601111
2007-12-31,12.89亿,601111
2007-06-30,11.66亿,601111
2006-11-20,12.89亿,601111
2006-09-28,8.20亿,601111
2006-06-30,未公布,601111
2023-02-13,11.04亿,601113
2022-12-31,10.49亿,601113
2022-08-02,10.01亿,601113
2019-08-07,9.08亿,601113
2019-01-28,8.33亿,601113
2018-06-30,6.40亿,601113
2012-06-06,3.04亿,601113
2012-06-05,1.52亿,601113
2011-08-12,8000.00万,601113
2011-05-09,6400.00万,601113
2021-08-30,5.48亿,601116
2018-08-30,4.11亿,601116
2011-06-02,6000.00万,601116
2011-03-02,4800.00万,601116
2024-11-11,60.70亿,601117
2024-07-01,60.50亿,601117
2022-11-11,56.97亿,601117
2022-03-07,57.57亿,601117
2021-09-06,49.33亿,601117
2011-09-23,15.29亿,601117
2010-12-31,12.33亿,601117
2010-01-07,9.25亿,601117
2019-02-12,42.79亿,601118
2018-12-31,39.31亿,601118
2012-09-07,9.85亿,601118
2012-09-01,8.01亿,601118
2011-12-30,7.86亿,601118
2011-01-07,4.32亿,601118
2024-08-01,3.80亿,601121
2024-07-09,3.79亿,601121
2024-06-27,3.67亿,601121
2024-06-24,3.61亿,601121
2024-04-29,3.16亿,601121
2024-03-11,2.76亿,601121
2023-03-10,2.00亿,601121
2024-11-13,8.19亿,601126
2024-10-24,8.13亿,601126
2015-10-12,4.07亿,601126
2014-07-15,4.05亿,601126
2013-07-19,1.54亿,601126
2012-09-28,1.52亿,601126
2012-01-04,1.49亿,601126
2011-12-26,8200.00万,601126
2010-12-31,6560.00万,601126
2023-12-31,15.10亿,601127
2023-10-15,15.07亿,601127
2023-04-17,14.97亿,601127
2023-03-31,11.70亿,601127
2022-12-28,10.33亿,601127
2021-11-18,9.76亿,601127
2021-07-09,9.74亿,601127
2021-06-07,9.70亿,601127
2021-03-31,9.64亿,601127
2020-12-31,9.51亿,601127
2020-11-30,9.44亿,601127
2020-09-30,9.33亿,601127
2019-06-07,2.21亿,601127
2018-10-17,2.16亿,601127
2018-09-28,2.11亿,601127
2018-06-30,1.80亿,601127
2016-06-15,1.43亿,601127
2024-09-30,30.15亿,601128
2024-09-22,29.08亿,601128
2024-05-20,26.43亿,601128
2021-09-30,26.34亿,601128
2020-09-30,26.04亿,601128
2019-09-30,25.75亿,601128
2019-08-30,15.16亿,601128
2019-05-16,15.15亿,601128
2019-03-31,12.84亿,601128
2019-03-19,12.27亿,601128
2018-12-31,10.37亿,601128
2018-09-30,9.97亿,601128
2018-06-30,9.94亿,601128
2018-02-28,9.97亿,601128
2018-01-30,9.95亿,601128
2018-01-02,9.93亿,601128
2017-11-30,9.91亿,601128
2017-10-30,9.90亿,601128
2017-10-09,9.87亿,601128
2016-12-31,2.22亿,601128
2024-08-07,1.48亿,601133
2023-10-10,1.30亿,601133
2023-04-10,1.26亿,601133
2023-12-22,4.81亿,601136
2022-12-22,2.73亿,601136
2024-09-30,7.80亿,601137
2024-06-30,7.79亿,601137
2023-07-05,7.90亿,601137
2022-06-06,7.41亿,601137
2020-08-28,7.20亿,601137
2020-08-25,6.85亿,601137
2019-08-20,6.15亿,601137
2019-07-11,5.64亿,601137
2016-08-16,4.30亿,601137
2016-04-22,2.15亿,601137
2012-01-30,9500.00万,601137
2011-04-27,5500.00万,601137
2011-01-27,4400.00万,601137
2024-10-10,198.64亿,601138
2024-09-30,198.62亿,601138
2024-06-24,198.59亿,601138
2024-03-31,198.35亿,601138
2024-01-11,198.32亿,601138
2023-09-11,198.30亿,601138
2023-06-30,198.05亿,601138
2023-06-27,198.02亿,601138
2023-03-31,197.99亿,601138
2022-12-31,197.95亿,601138
2022-08-23,197.94亿,601138
2022-05-23,197.72亿,601138
2022-03-22,197.46亿,601138
2021-12-31,197.43亿,601138
2021-12-20,197.42亿,601138
2021-09-30,30.41亿,601138
2021-07-20,30.39亿,601138
2021-06-08,30.38亿,601138
2021-06-01,29.30亿,601138
2021-03-30,29.02亿,601138
2021-01-19,29.00亿,601138
2020-12-31,28.96亿,601138
2020-10-16,18.72亿,601138
2020-09-23,18.70亿,601138
2020-06-30,18.68亿,601138
2019-12-09,18.39亿,601138
2019-10-28,16.09亿,601138
2019-05-10,11.18亿,601138
2024-09-30,28.77亿,601139
2019-11-12,28.66亿,601139
2019-06-30,28.55亿,601139
2018-06-25,28.39亿,601139
2018-06-22,21.84亿,601139
2017-03-07,21.82亿,601139
2016-09-27,21.81亿,601139
2016-05-12,21.79亿,601139
2016-02-01,21.78亿,601139
2015-04-30,21.74亿,601139
2015-03-31,19.82亿,601139
2015-02-07,19.81亿,601139
2014-12-12,19.80亿,601139
2014-09-30,19.05亿,601139
2012-12-12,9.15亿,601139
2012-06-15,8.55亿,601139
2012-06-14,5.70亿,601139
2010-03-25,1.30亿,601139
2009-12-31,1.04亿,601139
2022-11-24,22.56亿,601155
2022-08-01,22.61亿,601155
2021-12-30,22.57亿,601155
2021-12-24,22.54亿,601155
2020-12-31,22.50亿,601155
2020-11-25,22.45亿,601155
2019-12-24,22.46亿,601155
2019-12-16,22.57亿,601155
2018-12-13,22.46亿,601155
2018-12-05,22.35亿,601155
2018-11-15,7.19亿,601155
2017-05-19,7.05亿,601155
2016-04-22,6.91亿,601155
2016-04-21,5.32亿,601155
2024-09-05,9.45亿,601156
2022-06-09,8.02亿,601156
2021-06-09,1.59亿,601156
2013-04-01,48.00亿,601158
2010-06-30,5.00亿,601158
2010-03-29,2.75亿,601158
2021-10-29,86.66亿,601162
2021-10-19,66.66亿,601162
2021-04-29,38.38亿,601162
2020-03-19,23.53亿,601162
2018-10-19,5.18亿,601162
2019-09-09,8.00亿,601163
2017-09-11,2.80亿,601163
2016-09-09,2.00亿,601163
2024-09-30,207.74亿,601166
2020-04-07,196.15亿,601166
2017-04-07,190.52亿,601166
2013-07-04,161.80亿,601166
2013-07-03,107.86亿,601166
2011-05-06,59.92亿,601166
2010-06-02,50.00亿,601166
2009-12-31,39.80亿,601166
2007-12-31,7.01亿,601166
2007-02-05,4.51亿,601166
2006-12-31,未公布,601166
2010-07-12,23.83亿,601168
2009-12-31,17.11亿,601168
2008-07-15,16.84亿,601168
2008-06-30,4.60亿,601168
2007-07-12,3.54亿,601168
2007-06-30,未公布,601168
2020-12-28,211.43亿,601169
2017-12-28,182.48亿,601169
2017-07-12,152.07亿,601169
2016-07-11,126.72亿,601169
2015-07-17,105.60亿,601169
2014-07-18,89.68亿,601169
2014-07-17,74.73亿,601169
2012-07-11,62.28亿,601169
2010-02-24,39.56亿,601169
2009-12-31,39.55亿,601169
2008-06-30,12.00亿,601169
2007-09-19,9.00亿,601169
2024-06-14,4.00亿,601177
2013-10-11,2.20亿,601177
2011-10-11,2.13亿,601177
2011-06-30,1.01亿,601177
2011-01-05,8080.00万,601177
2016-08-26,51.26亿,601179
2013-08-26,43.57亿,601179
2011-01-28,14.67亿,601179
2010-04-28,13.07亿,601179
2010-01-28,8.50亿,601179
2009-12-31,未公布,601179
2016-07-18,115.03亿,601186
2015-07-16,102.61亿,601186
2011-03-10,100.16亿,601186
2009-12-31,24.50亿,601186
2008-04-08,19.60亿,601186
2007-12-31,未公布,601186
2024-10-28,12.84亿,601187
2023-10-27,12.82亿,601187
2022-12-31,11.91亿,601187
2022-07-27,10.68亿,601187
2021-10-27,9.73亿,601187
2021-10-22,2.64亿,601187
2016-11-14,13.16亿,601188
2013-11-13,12.13亿,601188
2010-03-19,6.16亿,601188
2022-04-22,32.32亿,601198
2021-10-22,27.58亿,601198
2017-10-17,12.58亿,601198
2017-05-31,10.04亿,601198
2016-12-31,9.04亿,601198
2015-06-30,5.00亿,601198
2019-02-13,9.35亿,601199
2016-06-15,4.68亿,601199
2015-12-18,2.34亿,601199
2012-03-19,8044.03万,601199
2011-06-30,5880.00万,601199
2011-03-17,4704.00万,601199
2024-07-26,13.46亿,601200
2020-09-17,11.22亿,601200
2020-09-16,11.19亿,601200
2020-09-10,10.88亿,601200
2020-09-09,10.49亿,601200
2020-09-08,10.27亿,601200
2020-08-26,9.69亿,601200
2020-08-19,9.41亿,601200
2020-07-31,9.21亿,601200
2020-06-30,9.13亿,601200
2020-03-31,8.74亿,601200
2019-05-06,6.72亿,601200
2024-09-30,8.97亿,601208
2023-07-14,8.88亿,601208
2022-08-02,8.62亿,601208
2022-07-08,8.53亿,601208
2021-10-27,8.63亿,601208
2021-10-22,8.03亿,601208
2021-07-09,7.95亿,601208
2021-07-08,6.13亿,601208
2017-02-08,6.27亿,601208
2016-11-02,6.26亿,601208
2014-05-21,6.16亿,601208
2012-05-21,3.17亿,601208
2012-05-08,1.60亿,601208
2012-05-07,8000.00万,601208
2011-06-30,6400.00万,601208
2024-05-27,74.80亿,601211
2023-07-06,74.53亿,601211
2022-08-31,74.28亿,601211
2021-08-31,74.38亿,601211
2020-10-30,75.17亿,601211
2020-08-31,75.16亿,601211
2018-06-22,47.33亿,601211
2017-04-11,47.35亿,601211
2016-06-27,47.74亿,601211
2015-06-26,15.25亿,601211
2020-06-22,74.05亿,601212
2020-04-13,72.12亿,601212
2020-02-17,69.73亿,601212
2019-06-19,19.65亿,601212
2017-06-30,6.98亿,601212
2017-01-09,84.38亿,601216
2016-08-11,73.73亿,601216
2016-08-10,36.86亿,601216
2015-07-15,20.48亿,601216
2014-07-07,12.80亿,601216
2012-06-30,4.98亿,601216
2012-05-24,2.49亿,601216
2011-05-23,1.20亿,601216
2011-02-22,9600.00万,601216
2023-08-14,9.76亿,601218
2023-08-04,9.75亿,601218
2020-10-15,9.77亿,601218
2014-05-06,9.92亿,601218
2013-06-04,3.07亿,601218
2013-06-03,1.40亿,601218
2011-12-31,5080.00万,601218
2011-05-06,4064.00万,601218
2021-09-28,20.60亿,601222
2021-09-27,20.52亿,601222
2021-09-22,19.96亿,601222
2021-09-15,19.53亿,601222
2021-09-08,18.88亿,601222
2021-09-06,18.64亿,601222
2021-08-09,17.94亿,601222
2021-06-30,17.49亿,601222
2018-02-08,17.43亿,601222
2017-02-20,14.23亿,601222
2016-09-28,4.07亿,601222
2016-05-10,3.55亿,601222
2015-05-15,3.52亿,601222
2014-08-08,3.50亿,601222
2014-07-31,1.20亿,601222
2013-06-13,1.18亿,601222
2012-09-10,1.14亿,601222
2012-06-01,9000.00万,601222
2012-05-31,7500.00万,601222
2011-08-08,6000.00万,601222
2021-07-29,96.95亿,601225
2017-02-03,100.00亿,601225
2015-01-28,27.10亿,601225
2014-12-31,5.00亿,601225
2024-10-17,11.62亿,601226
2023-11-10,11.59亿,601226
2023-02-28,11.55亿,601226
2016-12-12,4.05亿,601226
2015-12-11,3.67亿,601226
2015-06-12,2.25亿,601226
2015-06-11,1.50亿,601226
2024-03-21,75.45亿,601228
2023-03-21,65.31亿,601228
2022-09-21,61.93亿,601228
2018-06-30,14.43亿,601228
2017-03-29,6.99亿,601228
2024-11-20,142.07亿,601229
2024-11-11,138.48亿,601229
2022-11-09,138.12亿,601229
2021-11-09,137.04亿,601229
2020-06-10,135.96亿,601229
2019-11-18,132.62亿,601229
2019-11-13,67.54亿,601229
2019-07-03,51.96亿,601229
2018-07-17,37.11亿,601229
2018-05-14,37.07亿,601229
2017-07-21,7.81亿,601229
2017-07-20,6.00亿,601229
2024-11-04,21.89亿,601231
2024-11-01,22.12亿,601231
2024-08-08,22.11亿,601231
2024-03-31,22.10亿,601231
2023-12-01,21.84亿,601231
2023-09-30,21.82亿,601231
2023-06-30,21.81亿,601231
2022-09-30,21.78亿,601231
2022-07-18,21.75亿,601231
2022-07-14,21.85亿,601231
2022-06-02,21.84亿,601231
2020-12-31,21.83亿,601231
2020-05-26,21.81亿,601231
2019-12-31,21.79亿,601231
2015-11-18,21.76亿,601231
2015-06-24,20.23亿,601231
2015-06-23,10.12亿,601231
2014-11-18,1.07亿,601231
2012-02-20,8550.00万,601231
2024-10-11,23.96亿,601233
2023-12-13,22.72亿,601233
2021-09-29,22.88亿,601233
2020-12-31,21.97亿,601233
2020-11-26,21.34亿,601233
2020-11-13,20.14亿,601233
2020-09-30,18.50亿,601233
2020-06-30,18.48亿,601233
2019-06-28,18.25亿,601233
2019-06-10,18.22亿,601233
2018-11-29,17.84亿,601233
2018-05-16,16.87亿,601233
2018-05-15,12.05亿,601233
2016-06-08,9.64亿,601233
2014-05-21,9.59亿,601233
2014-03-04,5.21亿,601233
2013-03-15,5.26亿,601233
2012-05-18,4.42亿,601233
2011-09-07,2.40亿,601233
2011-09-06,1.20亿,601233
2011-05-18,9600.00万,601233
2022-07-05,47.17亿,601236
2021-08-25,25.58亿,601236
2021-08-04,14.75亿,601236
2019-12-31,3.64亿,601236
2024-09-13,73.62亿,601238
2023-12-11,73.61亿,601238
2023-11-30,73.34亿,601238
2023-10-31,73.31亿,601238
2023-08-31,73.30亿,601238
2023-06-30,73.29亿,601238
2023-03-13,73.28亿,601238
2023-01-16,73.25亿,601238
2022-12-12,73.02亿,601238
2022-01-21,72.63亿,601238
2021-12-31,71.70亿,601238
2021-12-16,71.58亿,601238
2021-11-30,71.57亿,601238
2021-09-30,71.56亿,601238
2021-08-31,71.55亿,601238
2021-06-30,71.53亿,601238
2021-05-31,71.51亿,601238
2021-03-31,71.50亿,601238
2020-12-31,71.49亿,601238
2020-12-11,71.39亿,601238
2020-11-06,60.85亿,601238
2020-01-31,60.84亿,601238
2019-06-30,60.83亿,601238
2019-06-18,60.82亿,601238
2019-04-30,60.80亿,601238
2018-12-31,60.79亿,601238
2018-11-30,60.78亿,601238
2018-11-12,60.76亿,601238
2018-10-31,60.74亿,601238
2018-09-30,60.73亿,601238
2018-07-31,60.61亿,601238
2018-06-30,60.60亿,601238
2018-06-12,43.29亿,601238
2018-04-27,43.28亿,601238
2017-12-31,43.27亿,601238
2017-11-30,43.16亿,601238
2017-11-16,43.14亿,601238
2017-11-10,43.01亿,601238
2017-09-30,42.95亿,601238
2017-09-07,42.87亿,601238
2017-05-31,42.86亿,601238
2017-04-30,42.54亿,601238
2017-03-31,42.53亿,601238
2017-01-26,42.41亿,601238
2016-12-30,42.40亿,601238
2016-12-23,42.39亿,601238
2016-10-13,42.37亿,601238
2016-09-29,42.25亿,601238
2016-09-28,42.24亿,601238
2016-08-31,42.23亿,601238
2016-07-29,42.22亿,601238
2013-03-29,6.04亿,601238
2012-03-29,2.87亿,601238
2024-06-24,15.86亿,601279
2024-04-15,14.94亿,601279
2023-12-22,1.95亿,601279
2021-04-15,1.49亿,601279
2023-07-03,3192.44亿,601288
2021-08-27,2992.85亿,601288
2018-07-02,2940.55亿,601288
2013-07-16,2841.64亿,601288
2012-01-16,255.71亿,601288
2011-07-15,204.56亿,601288
2011-07-09,153.42亿,601288
2010-08-13,103.10亿,601288
2022-01-21,53.92亿,601298
2020-01-21,18.70亿,601298
2019-01-21,4.54亿,601298
2021-09-02,11.73亿,601311
2021-06-30,11.22亿,601311
2020-07-13,8.64亿,601311
2018-06-27,8.48亿,601311
2015-06-01,8.45亿,601311
2014-07-14,8.41亿,601311
2013-06-04,3.02亿,601311
2012-12-25,2.99亿,601311
2012-05-22,1.66亿,601311
2012-05-21,8300.00万,601311
2011-06-02,6640.00万,601311
2023-06-16,107.63亿,601318
2015-07-28,108.33亿,601318
2015-07-27,54.16亿,601318
2014-12-31,51.68亿,601318
2014-12-08,47.86亿,601318
2009-12-31,39.27亿,601318
2007-12-31,8.05亿,601318
2007-03-01,5.75亿,601318
2006-12-31,未公布,601318
2022-09-26,354.98亿,601319
2021-11-16,325.08亿,601319
2019-11-18,56.02亿,601319
2018-12-31,10.11亿,601319
2020-08-17,47.58亿,601326
2018-08-16,16.53亿,601326
2018-08-11,5.58亿,601326
2015-08-24,392.51亿,601328
2012-12-31,327.09亿,601328
2011-07-19,297.36亿,601328
2010-06-23,259.30亿,601328
